unique_id,ds,cutoff,DLinear,DeepNPTS,KAN,MLP,NBEATS,NHITS,NLinear,PatchTST,TFT,TiDE,y,SeasonalNaive
p (mbar),2021-01-01,2020-12-18,-1.0716375,-0.58781344,-1.6428568,-0.84059894,0.46302864,-0.4102755,-0.51743984,-0.5850858,0.16355354,-0.6958106,-1.437015272454106,-0.4088392521692351
rain (mm),2020-12-19,2020-12-18,-0.09122397,-0.09141386,-0.08635837,-0.071590155,-0.060193155,-0.0966087,-0.09677467,-0.08788527,-0.091693826,-0.08229777,-0.0935055214483151,-0.0935055214483151
rain (mm),2020-12-20,2020-12-18,-0.087812975,-0.09151688,-0.1011635,-0.07202012,-0.05896862,-0.0737402,-0.09915864,-0.08784199,-0.09361273,-0.07356353,-0.059570671294202536,-0.0935055214483151
rain (mm),2020-12-21,2020-12-18,-0.071012385,-0.08628161,-0.06652996,-0.0725505,-0.0838034,-0.078285724,-0.09225841,-0.08248159,-0.093683794,-0.09221859,-0.07653809637125882,-0.07653809637125882
rain (mm),2020-12-22,2020-12-18,-0.053726986,-0.07966647,-0.020401187,-0.07462211,-0.09037934,-0.0698447,-0.08702724,-0.078476086,-0.09544077,-0.08782951,0.002643220655003836,0.1779732797845854
rain (mm),2020-12-23,2020-12-18,-0.080796674,-0.083926536,-0.029261872,-0.07680102,-0.12454533,-0.072928965,-0.08832692,-0.08565839,-0.097004406,-0.082555145,0.33068010547809196,-0.0935055214483151
rain (mm),2020-12-24,2020-12-18,-0.059614718,-0.0811932,-0.0716699,-0.07806559,-0.11128504,-0.07417518,-0.08264202,-0.08941612,-0.019203216,-0.078413755,-0.08219390473027759,-0.0935055214483151
rain (mm),2020-12-25,2020-12-18,-0.09044467,-0.084396034,-0.099893354,-0.077786274,-0.1345,-0.073432446,-0.091984466,-0.09775353,-0.09162472,-0.10614641,0.030922262450097635,-0.07653809637125882
rain (mm),2020-12-26,2020-12-18,-0.0915282,-0.08546928,-0.10157426,-0.078028575,-0.1151284,-0.077398814,-0.08771274,-0.09935858,-0.09499353,-0.112509005,-0.0935055214483151,0.08748034604028525
rain (mm),2020-12-27,2020-12-18,-0.085145816,-0.08554313,-0.10450704,-0.07724766,-0.08853067,-0.06968679,-0.08220697,-0.09551294,-0.09016544,-0.08969802,-0.0935055214483151,0.20059651322066047
rain (mm),2020-12-28,2020-12-18,-0.09061683,-0.08810462,-0.10814326,-0.0780712,-0.06995645,-0.06852627,-0.08622016,-0.09158535,-0.096189596,-0.096586004,-0.008668396063033691,-0.03694743785812749
rain (mm),2020-12-29,2020-12-18,-0.1101472,-0.08909384,-0.08158727,-0.07811379,-0.107942976,-0.071312144,-0.09430675,-0.09463025,-0.09399481,-0.117378265,-0.0935055214483151,-0.08784971308929634
rain (mm),2020-12-30,2020-12-18,-0.085377164,-0.08692122,-0.057678692,-0.0794835,-0.11543656,-0.07353139,-0.084723935,-0.09073742,-0.09381792,-0.11395496,-0.0935055214483151,-0.0935055214483151
rain (mm),2020-12-31,2020-12-18,-0.07926073,-0.07880989,-0.06412969,-0.079410635,-0.12541918,-0.0703098,-0.07440208,-0.08367837,-0.090627395,-0.113344684,-0.0935055214483151,-0.0935055214483151
rain (mm),2021-01-01,2020-12-18,-0.08602041,-0.0792515,-0.041063074,-0.08037831,-0.113598384,-0.08114049,-0.08320831,-0.08503881,-0.09558402,-0.10242681,-0.0935055214483151,-0.0935055214483151
raining (s),2020-12-19,2020-12-18,-0.10289512,-0.18026052,-0.6209191,0.056660336,-0.14115326,-0.024983212,-0.22295663,-0.15505981,-0.29904917,-0.13085577,-0.2210504187684684,-0.2210504187684684
raining (s),2020-12-20,2020-12-18,-0.17504367,-0.18741235,-0.43661648,0.050997537,-0.14422058,-0.0021147132,-0.25867316,-0.17162693,-0.37484127,-0.04564075,0.2812563713926931,-0.2210504187684684
raining (s),2020-12-21,2020-12-18,0.13862827,-0.10488917,-0.20861608,0.04586829,-0.18028738,-0.006660238,-0.17581029,-0.104402564,-0.29328334,-0.22107054,0.06372193470872552,-0.08459699939397963
raining (s),2020-12-22,2020-12-18,0.2679595,-0.030627176,0.20506412,0.020392146,-0.15099314,0.0017807856,-0.09787624,-0.04797493,-0.13999936,-0.084099144,0.09931847889337476,0.17578512936410276
raining (s),2020-12-23,2020-12-18,0.005389655,-0.08089411,0.49523404,-0.005389627,-0.19828431,-0.0013034791,-0.14609647,-0.13741244,0.09466605,-0.049012035,1.8184997239593974,-0.2210504187684684
raining (s),2020-12-24,2020-12-18,0.20551059,-0.021910056,0.26384214,-0.019772878,-0.121087834,-0.002549693,-0.043347,-0.16977741,-0.18252368,-0.011496052,0.036035733676220566,-0.2210504187684684
raining (s),2020-12-25,2020-12-18,-0.13742414,-0.06665902,-0.40492314,-0.016265068,-0.19507433,-0.0018069595,-0.13153787,-0.25558746,-0.03744776,-0.31032115,0.6972085821429462,-0.11426078621452068
raining (s),2020-12-26,2020-12-18,-0.12360992,-0.09440954,-0.22259268,-0.019517459,-0.15832931,-0.0057733282,-0.12039924,-0.27617317,0.05732783,-0.40417504,-0.18809065563453392,0.8224556820518973
raining (s),2020-12-27,2020-12-18,0.033770785,-0.08121881,-0.39838475,-0.011333764,-0.12403779,0.0019386932,-0.029855067,-0.2325319,-0.26824474,-0.13501787,-0.2210504187684684,2.370905354084139
raining (s),2020-12-28,2020-12-18,-0.08108409,-0.12556955,-0.5516137,-0.021486422,-0.09598735,0.003099218,-0.09600287,-0.20184252,-0.27708364,-0.26418224,0.7736752326136743,0.21599604038750286
raining (s),2020-12-29,2020-12-18,-0.32767522,-0.15156515,-0.39961734,-0.021396363,-0.18889095,0.00031332672,-0.17637736,-0.21959254,-0.30828345,-0.41172406,-0.1953418035239995,-0.19072743668524866
raining (s),2020-12-30,2020-12-18,-0.13098891,-0.091238275,0.042048812,-0.036676694,-0.2264754,-0.0019059032,-0.06708065,-0.16418895,-0.23154709,-0.3821012,-0.2210504187684684,-0.20127456088810772
raining (s),2020-12-31,2020-12-18,-0.057859246,-0.041488275,0.1823945,-0.03426051,-0.2585975,0.0013156831,0.031914562,-0.07681057,-0.3505234,-0.3249959,-0.2210504187684684,-0.2210504187684684
raining (s),2021-01-01,2020-12-18,-0.1750612,-0.031840786,0.48550662,-0.04683258,-0.34482682,-0.009515002,-0.060272302,-0.11494402,-0.329362,-0.30228403,-0.2210504187684684,-0.2210504187684684
rh (%),2020-12-19,2020-12-18,1.2760661,1.416356,1.2812113,1.5991019,1.295563,1.2922492,1.390502,1.3593874,1.5083945,1.3284315,1.226492620065983,1.007685902145274
rh (%),2020-12-20,2020-12-18,1.3456932,1.3740726,1.4972879,1.5893453,1.3940208,0.93419737,1.3118311,1.3158768,1.4043182,1.3933479,1.0142547240121682,0.6758700575351608
rh (%),2020-12-21,2020-12-18,1.3655144,1.3148504,1.882313,1.6942906,1.5098796,0.9411448,1.2797196,1.3595772,1.3312759,1.3489468,1.4854732097657037,0.7701885489199971
rh (%),2020-12-22,2020-12-18,1.6445949,1.2941753,1.880821,1.7195055,1.4663935,0.8330916,1.2431191,1.3758599,1.4537556,1.4617141,1.0272733639724825,0.7128635819502631
rh (%),2020-12-23,2020-12-18,1.2342402,1.2817061,1.2019771,1.646954,1.1408623,0.94831246,1.2730356,1.2909373,1.3999262,1.2478687,1.6791236278329493,0.47414408379287415
rh (%),2020-12-24,2020-12-18,1.410666,1.2951449,1.2902012,1.8552525,0.9896654,0.9227643,1.2910206,1.3007373,1.4898357,1.3067065,0.9898133012652871,0.831986359198053
rh (%),2020-12-25,2020-12-18,1.1781796,1.3682915,1.3403399,1.8235501,0.8751351,0.85834527,1.3001143,1.2663025,1.3303195,1.2443283,1.2119151497805,0.9459549991236709
rh (%),2020-12-26,2020-12-18,1.0652663,1.3136019,1.3733196,1.8078992,0.98051137,0.86768115,1.2712556,1.2502296,1.4334762,1.1738198,1.0359635653339323,0.9231168389202529
rh (%),2020-12-27,2020-12-18,1.1375978,1.276195,1.5369518,1.7381527,0.92464525,0.8239175,1.2919445,1.2871509,1.4803365,1.2801529,-0.08454662904327341,1.3063002894927784
rh (%),2020-12-28,2020-12-18,1.3254029,1.3127147,0.9757052,1.9302206,0.89753294,0.8036643,1.3606275,1.3106955,1.6852951,1.3969955,0.6602151059560345,0.6500364252817159
rh (%),2020-12-29,2020-12-18,1.304913,1.3142973,1.1480237,1.9637635,1.0190628,0.892213,1.2811747,1.2985839,1.6073804,1.3620008,1.3305158484633288,0.37885548897527266
rh (%),2020-12-30,2020-12-18,1.4768428,1.2533423,1.5585039,2.0978637,1.0968882,0.95515674,1.195885,1.3334944,1.6246867,1.3076125,1.098712965620464,0.544121124921992
rh (%),2020-12-31,2020-12-18,1.5454658,1.3501819,2.2799973,2.2085178,1.0700183,0.8160249,1.3142929,1.3725371,1.4848315,1.2897451,0.8539358750355794,0.8972276663939396
rh (%),2021-01-01,2020-12-18,1.4420108,1.3357856,1.6150897,2.1796632,1.3384933,0.8740469,1.3086559,1.351227,1.6956295,1.2239299,0.7928489802502373,-0.03451965392842537
rho (g/m**3),2020-12-19,2020-12-18,1.0658803,1.0877203,1.040472,1.1400423,1.2579727,1.0928847,1.0181489,0.87587345,1.0850652,1.0053055,1.059819527228699,2.035556979042206
rho (g/m**3),2020-12-20,2020-12-18,0.9151838,0.88170755,0.7637172,1.1363994,1.0794759,0.71859854,0.91359365,0.792188,0.58015484,0.9326135,1.136790383956778,1.915846220277586
rho (g/m**3),2020-12-21,2020-12-18,0.9222779,0.81620437,0.8014694,1.1253927,1.2852848,0.7343893,0.80061877,0.74766237,0.6682523,0.8371865,1.0292603057301741,0.9281605794485501
rho (g/m**3),2020-12-22,2020-12-18,1.042366,0.762948,0.9559319,1.1014969,1.3439329,0.65563977,0.7193176,0.6984218,0.7628324,0.96170354,-0.08755774743396262,1.2046492951628212
rho (g/m**3),2020-12-23,2020-12-18,0.79903406,0.7469496,0.88877165,1.072806,0.90037084,0.7395793,0.7353329,0.7114445,0.68087727,0.8281074,-0.001847084700664725,1.6331971361893585
rho (g/m**3),2020-12-24,2020-12-18,0.91396886,0.7981919,0.85543036,1.0541203,0.6813757,0.71244955,0.7810256,0.69601536,0.58348703,0.9071156,0.3242328700559542,1.4451681726781962
rho (g/m**3),2020-12-25,2020-12-18,0.72047544,0.8040549,0.8469735,1.0570861,1.051842,0.6408103,0.73995745,0.6447373,0.6585645,0.72741205,1.2701914554553546,1.4070785986041026
rho (g/m**3),2020-12-26,2020-12-18,0.69223195,0.76375026,0.70411056,1.0552481,1.2101848,0.66796935,0.73199487,0.6479173,0.6916853,0.711637,1.5674871482715944,1.0894246851620544
rho (g/m**3),2020-12-27,2020-12-18,0.79078007,0.7383404,0.8436019,1.069238,1.2056245,0.63434803,0.7885347,0.7036605,0.7750468,0.82173586,0.7195198296604154,0.5187633298314877
rho (g/m**3),2020-12-28,2020-12-18,0.92053676,0.75503623,1.0106041,1.059826,0.88499594,0.6299369,0.7695228,0.7957582,0.7882361,0.94942355,0.08630437545174902,0.4078730506736348
rho (g/m**3),2020-12-29,2020-12-18,0.75828147,0.74840105,0.7794161,1.057181,0.7816947,0.694958,0.695823,0.70385003,0.56383866,0.8353509,0.28665407571082424,1.4534336832208068
rho (g/m**3),2020-12-30,2020-12-18,0.72649264,0.7281243,0.6255412,1.0358932,0.84575945,0.7487569,0.7051169,0.64749014,0.69087726,0.8929091,0.5941398241198749,1.3811966600522239
rho (g/m**3),2020-12-31,2020-12-18,0.7296752,0.79757005,0.69984716,1.0313995,1.1165295,0.58807117,0.6480757,0.7042513,0.8852371,0.8605221,0.8019250178619963,1.0426044261493308
rho (g/m**3),2021-01-01,2020-12-18,0.78240764,0.76206976,0.77615154,1.0225952,1.378926,0.67278934,0.7763325,0.7378919,0.8669888,0.78288794,0.7606795547482403,0.4281364122069212
sh (g/kg),2020-12-19,2020-12-18,-0.60342073,-0.5697907,-0.568788,-0.6694294,-0.7869487,-0.7099055,-0.5932987,-0.5680051,-0.52864254,-0.5692372,-0.6011005508437207,-1.0998911495543298
sh (g/kg),2020-12-20,2020-12-18,-0.54826206,-0.53781885,-0.3836589,-0.6796401,-0.847198,-0.687037,-0.56059307,-0.56741434,-0.21088779,-0.60029,-0.7152174903532649,-1.21640440551722
sh (g/kg),2020-12-21,2020-12-18,-0.65153515,-0.5520004,-0.54731476,-0.65185213,-0.8321394,-0.6915825,-0.5838463,-0.5617882,-0.46740174,-0.6301881,-0.4628258414836449,-0.6250350969482001
sh (g/kg),2020-12-22,2020-12-18,-0.6247934,-0.5312371,-0.44086054,-0.6692754,-0.856171,-0.68314147,-0.5512811,-0.5506922,-0.56045306,-0.6336374,0.401818937530095,-0.7732556643268214
sh (g/kg),2020-12-23,2020-12-18,-0.5534464,-0.52112216,-0.6537178,-0.69508034,-0.62145865,-0.6862258,-0.51205856,-0.56403166,-0.81956923,-0.59568346,0.5450541745802183,-0.9641119672014011
sh (g/kg),2020-12-24,2020-12-18,-0.6065246,-0.56452537,-0.5858827,-0.65868086,-0.620409,-0.687472,-0.5432729,-0.59161985,-0.24882701,-0.6166983,-0.3070156667392511,-0.8530457522212364
sh (g/kg),2020-12-25,2020-12-18,-0.7430466,-0.5309365,-0.37785596,-0.66070783,-0.60928285,-0.68672925,-0.541528,-0.6262215,-0.5600488,-0.6609063,-0.8305001538699702,-0.8281191005787474
sh (g/kg),2020-12-26,2020-12-18,-0.71383804,-0.55887806,-0.47900015,-0.66893464,-0.5827402,-0.6906956,-0.54864216,-0.6249614,-0.64519656,-0.6897718,-1.0406033041819347,-0.5833666643518006
sh (g/kg),2020-12-27,2020-12-18,-0.6225308,-0.56827056,-0.44425344,-0.6879576,-0.5303699,-0.6829836,-0.57748383,-0.58762985,-0.7583028,-0.621315,-1.2381315167996285,-0.057649939760560244
sh (g/kg),2020-12-28,2020-12-18,-0.59438366,-0.5715979,-0.53159636,-0.66214705,-0.62647307,-0.6818231,-0.522561,-0.5680006,-0.9577566,-0.5989087,-0.9378955783594998,-0.24287604370693616
sh (g/kg),2020-12-29,2020-12-18,-0.6622709,-0.55123156,-0.36139676,-0.6501768,-0.7391604,-0.68460894,-0.5564899,-0.60144985,-0.6036645,-0.6453456,-0.7478329599153276,-0.9331582744155045
sh (g/kg),2020-12-30,2020-12-18,-0.6123252,-0.57890695,-0.47939438,-0.6242502,-0.6742973,-0.6868282,-0.57921135,-0.6144523,-0.74175906,-0.7033851,-0.7369942069125737,-0.9753227597809087
sh (g/kg),2020-12-31,2020-12-18,-0.57595897,-0.5342559,-0.42419195,-0.5877118,-0.54504526,-0.6836066,-0.53030145,-0.5968655,-0.71537805,-0.6622437,-0.8955574745249439,-0.6784351775315622
sh (g/kg),2021-01-01,2020-12-18,-0.6413419,-0.53677166,-0.41669786,-0.6101582,-0.54823846,-0.69443727,-0.53743947,-0.57059616,-0.9083743,-0.61032873,-0.894937408563688,-0.6949041294625201
wd (deg),2020-12-19,2020-12-18,0.052157428,0.046833146,0.048013713,-0.20227475,0.006414596,-0.092169896,0.029063653,-0.0028242879,0.028516602,0.19303355,-0.012679323360701508,-0.03255872279729448
wd (deg),2020-12-20,2020-12-18,-0.06987986,0.016600002,0.071716055,-0.22213402,-0.14218678,-0.08161964,0.012369592,-0.027902681,0.16922289,0.021971434,-0.02821895339953996,-0.12343871522334128
wd (deg),2020-12-21,2020-12-18,-0.09035511,-0.013060551,0.018020798,-0.19738747,-0.1255344,-0.085534416,-0.024962978,-0.09359428,-0.10733569,-0.06006222,0.08953806323341539,0.19182652007796686
wd (deg),2020-12-22,2020-12-18,-0.08526423,-0.005670052,-0.038587052,-0.24510697,-0.05040142,-0.079797715,-0.04451723,-0.09933217,-0.07333807,-0.08266637,0.3171026094984712,0.8337513884721652
wd (deg),2020-12-23,2020-12-18,-0.18184581,-0.025279906,-0.0361935,-0.26839972,0.028456654,-0.08018283,-0.059578847,-0.13040534,0.11080988,-0.27294204,0.1806605053383431,0.5096391048049633
wd (deg),2020-12-24,2020-12-18,-0.13831732,-0.019209027,-0.03369375,-0.26653722,-0.0040191635,-0.08223185,-0.048488505,-0.09388244,0.16803744,-0.17132421,0.6195903720222122,0.08649162497040569
wd (deg),2020-12-25,2020-12-18,-0.25371382,-0.019485664,0.04123048,-0.25816843,-0.07407935,-0.08373413,-0.0347481,-0.083178505,0.21984166,-0.18292178,0.8144354526546183,0.23026754014166903
wd (deg),2020-12-26,2020-12-18,-0.308231,0.0011275299,0.0018446334,-0.27098396,-0.03574691,-0.086735114,-0.023708502,-0.0586054,0.17547317,-0.17208126,0.21243210145115224,-0.025822528438257625
wd (deg),2020-12-27,2020-12-18,-0.32956898,-0.002264332,0.04572246,-0.29066405,0.017016277,-0.08030509,-0.03359841,-0.041638877,-0.17520374,-0.13416302,0.10560073837376663,0.18147821248941046
wd (deg),2020-12-28,2020-12-18,-0.13683592,-0.0068716705,0.069251664,-0.31029618,-0.0054023713,-0.07931738,-0.012431994,0.008108709,0.039466906,-0.018880818,0.03180745924277689,0.5058699859055122
wd (deg),2020-12-29,2020-12-18,-0.17331652,-0.03753684,0.045553867,-0.2949929,-0.06742142,-0.080000155,-0.023669792,-0.079686165,-0.005461812,-0.13168532,0.20687504670088105,0.666616518629982
wd (deg),2020-12-30,2020-12-18,0.067887306,-0.023780208,0.11196819,-0.2850483,0.096990906,-0.08048191,-0.03677203,-0.08814725,-0.20424251,-0.058888953,0.2245316119521019,0.18349852410288742
wd (deg),2020-12-31,2020-12-18,0.3684285,-0.072368905,0.10468787,-0.24303947,0.10250887,-0.082344115,-0.1263264,-0.08064857,-0.3769632,0.029733717,0.10351973755767142,0.14346121830189656
wd (deg),2021-01-01,2020-12-18,0.10087423,-0.040782,0.11257872,-0.2831552,-0.013964757,-0.090211235,-0.071537524,-0.09671505,-0.05093202,-0.10027152,0.5210742282456711,0.13917943534874896
wv (m/s),2020-12-19,2020-12-18,-0.0024373867,-0.0034164058,-0.042879425,0.004580004,-0.0050291354,-0.018547945,-0.0061638495,-0.0009795842,-0.012247411,-0.0010917569,0.0095053260833057,-0.0223444025152541
wv (m/s),2020-12-20,2020-12-18,-0.017840149,-0.0037647393,-0.035337035,0.0044540726,-0.006158977,0.0043205544,-0.0068313517,-0.0019285358,-0.0025836779,-0.009657284,0.015484813330811765,-0.014856485870031019
wv (m/s),2020-12-21,2020-12-18,-0.009872029,0.00039416552,-0.022232102,0.004073579,-0.005336294,-0.00022497028,-0.0020873393,0.001052144,0.009434962,-0.0038899896,0.009412021556483274,0.03799919565306442
wv (m/s),2020-12-22,2020-12-18,-0.018078087,-0.0035752773,-0.043273754,0.0032475258,-0.0032965865,0.008216053,-0.0061796857,0.0015092003,-0.0041274815,-0.012292689,0.030853401820277945,0.006031731841887773
wv (m/s),2020-12-23,2020-12-18,-0.017746316,-0.0038594357,-0.031729694,0.002255706,-0.006130155,0.0051317886,-0.004364837,-0.00080504594,-0.009499824,-0.016298,-0.0034733335976944394,-0.002992148823653047
wv (m/s),2020-12-24,2020-12-18,-0.0063837413,-0.0035695708,-0.022762274,0.0016097585,-0.0076702703,0.0038855746,-0.0019183151,-0.0027698094,0.01560461,-0.010904912,0.01483834625211352,-0.007397455411483545
wv (m/s),2020-12-25,2020-12-18,-0.013900031,-0.004847286,-0.030425446,0.0017122864,0.001074859,0.004628308,-0.005421769,-0.006003832,0.027525133,-0.017067542,-0.010155270639992237,-0.008534437716905447
wv (m/s),2020-12-26,2020-12-18,-0.009706951,-0.002501473,-0.02066872,0.0016487462,0.005240447,0.00066194683,-0.0035394416,-0.005884796,0.014548916,-0.0076048616,0.016912372591194994,0.00740064254255401
wv (m/s),2020-12-27,2020-12-18,-0.018545944,-0.0034276973,-0.035572544,0.0021323618,0.0030503068,0.008373953,-0.0052713333,-0.004316663,-0.009724005,-0.014442738,0.07144486975347072,0.01638453555374238
wv (m/s),2020-12-28,2020-12-18,-0.013305257,-0.0051267007,-0.022296537,0.001807001,0.0019531331,0.009534486,-0.007326801,-0.0027221956,-0.015153169,-0.008554043,0.006860809208795672,0.02851678988428192
wv (m/s),2020-12-29,2020-12-18,-0.007749101,-0.0013373513,-0.017657623,0.0017155651,0.0044178553,0.0067486092,-0.0020383154,-0.0036559592,-0.011140579,-0.0066575576,0.020621893993292503,-0.00017301919180387224
wv (m/s),2020-12-30,2020-12-18,-0.00901509,-8.513965e-05,-0.010183734,0.0009796666,0.004020473,0.0045293644,-0.0025692512,-0.002508688,-0.0058246544,0.0017351289,0.007203370114415168,0.019149015391309837
wv (m/s),2020-12-31,2020-12-18,-0.007438833,-0.006416913,-0.005490821,0.0008243234,0.004619646,0.0077509508,-0.00832843,-0.00021669269,-0.014562801,-0.0015472244,-0.002632259934480813,0.018793125267572843
wv (m/s),2021-01-01,2020-12-18,0.005550461,-0.003246794,0.0036375704,0.0005199652,0.0033158483,-0.0030797422,-0.0032877438,0.00022644782,-0.010110313,-0.0023081405,-0.0264382434923182,0.042129920347674606
