unique_id,ds,cutoff,AutoTFT,AutoNBEATS,AutoTiDE,AutoNLinear,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,fold,SeasonalNaive
p (mbar),2020-12-18,2020-12-04,0.0010366291,-1.7395048,-0.39949948,-0.42244196,-0.44919395,-0.2849795,-0.3057384,-2.8174486,-0.5364419,-1.5058179,0.8589526972153967,0,-0.4088392521692351
rain (mm),2020-12-05,2020-12-04,0.002577722,-0.09570415,-0.08352725,-0.09211358,-0.05767436,-0.09058029,-0.087816134,-0.046926975,-0.09194221,-0.09405269,-0.0935055214483151,0,-0.0935055214483151
rain (mm),2020-12-06,2020-12-04,0.0014511198,-0.05510997,-0.09178628,-0.093674496,-0.086795814,-0.11455016,-0.09382848,-0.041578464,-0.08993332,-0.0843845,-0.0935055214483151,0,-0.0935055214483151
rain (mm),2020-12-07,2020-12-04,0.0013139695,-0.040898535,-0.08401224,-0.09155131,-0.056594037,-0.12675735,-0.06867015,-0.045275293,-0.08521822,-0.045335438,-0.0935055214483151,0,-0.07653809637125882
rain (mm),2020-12-08,2020-12-04,0.0012957305,-0.059786275,-0.09741199,-0.0918865,-0.08737754,-0.112064615,-0.090054855,-0.03674996,-0.08098622,-0.076219164,-0.0935055214483151,0,0.1779732797845854
rain (mm),2020-12-09,2020-12-04,0.0012932122,-0.065009154,-0.09706424,-0.09764477,-0.079616636,-0.118679754,-0.08534091,-0.0382377,-0.087513685,-0.08258868,0.042233879168135154,0,-0.0935055214483151
rain (mm),2020-12-10,2020-12-04,0.0012928843,-0.050531447,-0.106947035,-0.094069935,-0.08643821,-0.13411522,-0.07974685,-0.04132227,-0.086815335,-0.065492615,-0.07088228801224006,0,-0.0935055214483151
rain (mm),2020-12-11,2020-12-04,0.0012928247,-0.07545063,-0.10311457,-0.093687326,-0.0925158,-0.09741441,-0.094184466,-0.04503317,-0.08404431,-0.07265329,-0.0935055214483151,0,-0.07653809637125882
rain (mm),2020-12-12,2020-12-04,0.0012928545,0.14224708,-0.093560964,-0.10023265,-0.0785929,-0.09849197,-0.08638165,-0.044398606,-0.08699642,-0.07630673,-0.0652264796532213,0,0.08748034604028525
rain (mm),2020-12-13,2020-12-04,0.0012928247,-0.013814412,-0.10712554,-0.09370496,-0.11596061,-0.084385574,-0.10180368,-0.039412837,-0.088380195,-0.09398882,-0.0935055214483151,0,0.20059651322066047
rain (mm),2020-12-14,2020-12-04,0.0012928098,-0.092729345,-0.097074844,-0.091370925,-0.079417005,-0.09183992,-0.08499912,-0.03640647,-0.08749727,-0.071163364,-0.0935055214483151,0,-0.03694743785812749
rain (mm),2020-12-15,2020-12-04,0.0012928098,-0.095953315,-0.087256424,-0.09039056,-0.08474482,-0.1221333,-0.089255765,-0.037239548,-0.08156976,-0.073378235,-0.059570671294202536,0,-0.08784971308929634
rain (mm),2020-12-16,2020-12-04,0.00129278,-0.11684784,-0.07992023,-0.08616423,-0.071571894,-0.11401435,-0.0744323,-0.038591802,-0.08244395,-0.0697973,-0.0935055214483151,0,-0.0935055214483151
rain (mm),2020-12-17,2020-12-04,0.0012927651,-0.13862029,-0.07431697,-0.08997,-0.0625217,-0.104547694,-0.04775086,-0.04500603,-0.08660829,-0.05896246,-0.0935055214483151,0,-0.0935055214483151
rain (mm),2020-12-18,2020-12-04,0.001292795,-0.13567293,-0.07474312,-0.08929894,-0.07000455,-0.11954246,-0.06231314,-0.041929882,-0.08263819,-0.100598186,-0.0935055214483151,0,-0.0935055214483151
raining (s),2020-12-05,2020-12-04,0.0025531203,-0.11151074,-0.14244619,-0.19500913,0.12883446,0.05276218,-0.11136456,-0.06852636,-0.20248996,-0.19926494,-0.15579008776327813,0,-0.2210504187684684
raining (s),2020-12-06,2020-12-04,0.0014289767,-0.1328597,-0.21731563,-0.16577847,-0.2564219,0.02445434,-0.19216405,-0.06317785,-0.17407636,-0.1914118,-0.2210504187684684,0,-0.2210504187684684
raining (s),2020-12-07,2020-12-04,0.0012921691,-0.12828827,-0.12115661,-0.103704944,0.20874241,0.018868465,0.1884849,-0.066874675,-0.11986402,0.25681487,-0.21973202824311103,0,-0.08459699939397963
raining (s),2020-12-08,2020-12-04,0.001273945,-0.1548365,-0.24337855,-0.062202334,0.09264833,0.0069185086,-0.15029028,-0.05834934,-0.029471964,-0.22620076,-0.2210504187684684,0,0.17578512936410276
raining (s),2020-12-09,2020-12-04,0.0012714714,-0.121086694,-0.25403023,-0.19232336,0.6179985,0.007448593,-0.0931211,-0.05983708,-0.12372457,-0.109955914,1.1533717039165996,0,-0.2210504187684684
raining (s),2020-12-10,2020-12-04,0.0012711436,-0.12003707,-0.3493061,-0.08563729,0.6504091,0.0015714429,0.019144282,-0.06292165,-0.11103967,0.11694646,0.27993798086733573,0,-0.2210504187684684
raining (s),2020-12-11,2020-12-04,0.0012710392,0.051170494,-0.34133798,-0.114058144,0.06109175,0.054013018,-0.1767434,-0.066632554,-0.076517016,0.10647997,-0.2210504187684684,0,-0.11426078621452068
raining (s),2020-12-12,2020-12-04,0.001271084,0.116645135,-0.25397077,-0.20912662,0.11290178,0.06169964,-0.08168015,-0.06599798,-0.13344893,-0.023550794,0.36695175554092274,0,0.8224556820518973
raining (s),2020-12-13,2020-12-04,0.0012710541,-0.07012864,-0.34865716,-0.14718384,-0.2286758,0.041938435,-0.0942484,-0.06101222,-0.13711277,-0.1048,-0.1966601940493569,0,2.370905354084139
raining (s),2020-12-14,2020-12-04,0.0012710243,-0.34645784,-0.24811536,-0.124077156,-0.13998607,0.049690865,0.012525149,-0.05800585,-0.11295324,-0.1104668,-0.2210504187684684,0,0.21599604038750286
raining (s),2020-12-15,2020-12-04,0.0012710243,0.08093426,-0.18359648,-0.15999956,-0.15863827,0.046878666,-0.17463207,-0.058838915,-0.08422135,-0.10405176,0.40782186182700153,0,-0.19072743668524866
raining (s),2020-12-16,2020-12-04,0.0012710243,0.2481699,-0.12509787,-0.08708735,-0.27901435,0.05206301,-0.16030182,-0.060191184,-0.054778427,-0.28548437,-0.2210504187684684,0,-0.20127456088810772
raining (s),2020-12-17,2020-12-04,0.0012710243,-0.10937406,-0.075048566,-0.14570692,-0.070566505,0.048306122,0.10450321,-0.06660541,-0.14154133,-0.3236128,-0.2210504187684684,0,-0.2210504187684684
raining (s),2020-12-18,2020-12-04,0.0012710392,-0.42267454,-0.07396811,-0.09999071,-0.20063636,0.04822838,-0.06619911,-0.06352927,-0.08922866,-0.49527666,-0.2210504187684684,0,-0.2210504187684684
rh (%),2020-12-05,2020-12-04,0.0026828498,0.40105453,0.6171747,0.49426788,0.6391797,0.31575772,0.4896246,0.37217778,0.48064727,0.50268334,0.9193549111046444,0,1.007685902145274
rh (%),2020-12-06,2020-12-04,0.0015456825,0.6962607,0.56965995,0.6484597,0.971762,0.33937895,0.45350647,0.37752628,0.60950685,0.7104845,1.5728935992603055,0,0.6758700575351608
rh (%),2020-12-07,2020-12-04,0.0014071018,0.9635872,0.947087,0.7726331,0.8824918,0.26393446,0.48251808,0.37382948,0.70344007,0.6879001,1.1808237050288624,0,0.7701885489199971
rh (%),2020-12-08,2020-12-04,0.0013886243,0.69497526,0.9542961,0.9066612,0.649725,0.40918854,0.75648755,0.3823548,0.8338868,0.5451609,1.0141473461512895,0,0.7128635819502631
rh (%),2020-12-09,2020-12-04,0.0013861358,0.19203825,1.0527756,0.8370616,0.45265353,0.4406894,0.88480234,0.38086706,0.9074551,0.8250139,1.7132253553740453,0,0.47414408379287415
rh (%),2020-12-10,2020-12-04,0.0013857931,0.4455089,0.7788439,0.86120486,0.7262107,0.39730802,0.59126085,0.3777825,0.8354737,0.63676584,1.7312574306319324,0,0.831986359198053
rh (%),2020-12-11,2020-12-04,0.0013857037,0.6448948,0.8581352,0.943341,1.4988185,0.5363854,0.9394623,0.3740716,0.9040252,0.8151883,1.3646546028530038,0,0.9459549991236709
rh (%),2020-12-12,2020-12-04,0.0013857037,0.5850952,0.95534104,0.84824276,1.2394173,0.81379825,1.0377109,0.37470615,0.81169,0.997711,1.3399947216995074,0,0.9231168389202529
rh (%),2020-12-13,2020-12-04,0.0013856888,0.23487559,1.024055,0.7712121,0.9986475,0.8250896,0.9585076,0.37969196,0.78118956,0.77984405,1.514983608083026,0,1.3063002894927784
rh (%),2020-12-14,2020-12-04,0.0013856739,0.35706323,0.80043316,0.7883939,0.9401004,0.8876398,0.9147508,0.3826983,0.71986866,0.75236404,1.1384279634061096,0,0.6500364252817159
rh (%),2020-12-15,2020-12-04,0.0013856888,0.45748454,0.7680128,0.8128741,0.80091965,0.5446663,0.8318503,0.3818652,0.76193476,0.70549136,0.7661230009460424,0,0.37885548897527266
rh (%),2020-12-16,2020-12-04,0.0013857037,0.3296749,0.64420545,0.84418297,0.7779219,-0.063488044,0.6685747,0.38051295,0.8398512,0.5676172,1.251681985154156,0,0.544121124921992
rh (%),2020-12-17,2020-12-04,0.0013857186,-0.22263034,0.6570577,0.82986665,0.69888246,-0.30928105,0.6136731,0.37409872,0.83023155,0.4009407,1.2920042232564948,0,0.8972276663939396
rh (%),2020-12-18,2020-12-04,0.0013856739,0.17167477,0.89347255,0.82878256,0.6000953,-0.128668,0.82926685,0.37717488,0.87507164,0.34899193,1.454385467698924,0,-0.03451965392842537
rho (g/m**3),2020-12-05,2020-12-04,0.0027048439,0.8843446,0.74323547,0.60377,1.2675749,0.5458172,0.5915896,0.1961951,0.64186215,0.47157085,0.5532464341764388,0,2.035556979042206
rho (g/m**3),2020-12-06,2020-12-04,0.0015654713,0.8939438,0.7844551,0.86179054,1.3405384,0.4299054,0.8733556,0.20154361,0.8586391,0.86017597,0.6273879360487267,0,1.915846220277586
rho (g/m**3),2020-12-07,2020-12-04,0.0014265776,0.572538,1.0012393,0.9755616,1.0900924,0.09802352,0.89997673,0.19784679,0.96589136,1.0729357,0.4593833621262287,0,0.9281605794485501
rho (g/m**3),2020-12-08,2020-12-04,0.0014080554,0.63890976,1.0262372,1.1130729,1.0486825,0.15321225,0.8545471,0.20637211,1.0320675,0.75098485,0.6397086727966393,0,1.2046492951628212
rho (g/m**3),2020-12-09,2020-12-04,0.0014055371,0.7229854,1.3398728,1.1786536,1.2654823,0.29625607,1.3854299,0.20488438,1.131425,0.94398034,0.859613939821724,0,1.6331971361893585
rho (g/m**3),2020-12-10,2020-12-04,0.0014051646,0.62771446,1.2080162,1.06655,1.1850649,0.49272132,1.0146065,0.20179981,1.0382717,0.8537632,0.8306618502561142,0,1.4451681726781962
rho (g/m**3),2020-12-11,2020-12-04,0.0014051646,0.6288537,1.169935,1.0513641,1.3114581,0.78568625,1.1011448,0.19808891,0.988006,1.1802673,0.6285919168384245,0,1.4070785986041026
rho (g/m**3),2020-12-12,2020-12-04,0.0014051348,0.55610347,1.2362261,1.1666529,1.2019325,1.0484216,1.1366669,0.19872345,1.0896717,1.4206469,0.47905020590461944,0,1.0894246851620544
rho (g/m**3),2020-12-13,2020-12-04,0.0014051199,0.63515425,1.2111475,1.1332937,1.4063816,0.91051745,1.2522705,0.20370924,1.0722516,1.238372,0.6114041789588218,0,0.5187633298314877
rho (g/m**3),2020-12-14,2020-12-04,0.001405105,0.77054757,0.87054384,1.1399226,1.2432964,0.8456219,0.91566706,0.20671561,1.055099,0.9491191,0.695788638610134,0,0.4078730506736348
rho (g/m**3),2020-12-15,2020-12-04,0.001405105,0.49005884,0.9376788,1.1507889,1.0744599,0.63816994,0.9458596,0.20588246,1.0908657,1.2403327,0.5694892295574602,0,1.4534336832208068
rho (g/m**3),2020-12-16,2020-12-04,0.001405105,0.5729995,0.906798,1.1188705,1.0751275,0.3076462,1.1180155,0.20453027,1.0906987,1.2804003,0.5600416287849634,0,1.3811966600522239
rho (g/m**3),2020-12-17,2020-12-04,0.001405105,0.68880415,0.9483729,1.0575023,0.84543777,0.16961531,0.9742818,0.19811605,1.0144585,0.88394547,0.9151995438261155,0,1.0426044261493308
rho (g/m**3),2020-12-18,2020-12-04,0.0014050901,1.0865756,1.0061249,1.0525488,0.99816006,0.23791645,0.964583,0.2011922,1.0611162,0.72466695,1.2449297494315017,0,0.4281364122069212
sh (g/kg),2020-12-05,2020-12-04,0.0024308413,-1.1344118,-0.9808486,-0.9766603,-1.309576,-0.7941567,-1.0280074,-0.76812637,-1.0093586,-0.9943948,-0.8331540361841456,0,-1.0998911495543298
sh (g/kg),2020-12-06,2020-12-04,0.0013190061,-1.0426598,-0.9221289,-0.93019575,-1.1257296,-0.806713,-0.9935277,-0.76277786,-0.9606887,-0.952092,-0.6953505769546244,0,-1.21640440551722
sh (g/kg),2020-12-07,2020-12-04,0.0011838824,-0.90171766,-0.81508243,-0.89233106,-0.82459867,-0.81897455,-0.89499485,-0.76647466,-0.92941195,-0.84287894,-0.635328191905049,0,-0.6250350969482001
sh (g/kg),2020-12-08,2020-12-04,0.001165852,-0.7375651,-0.9194461,-0.90993595,-1.0158286,-0.71847963,-0.89310604,-0.75794935,-0.91961044,-0.9110657,-0.7348611800058532,0,-0.7732556643268214
sh (g/kg),2020-12-09,2020-12-04,0.001163438,-0.8546335,-0.95523787,-0.9599388,-0.8769676,-0.6511388,-1.0290543,-0.7594371,-0.9317678,-0.8273001,-0.6156596996140103,0,-0.9641119672014011
sh (g/kg),2020-12-10,2020-12-04,0.0011630803,-0.9225006,-1.0997088,-0.9123938,-0.9085618,-0.717292,-1.0319939,-0.7625216,-0.93113506,-0.9756912,-0.6155356864217592,0,-0.8530457522212364
sh (g/kg),2020-12-11,2020-12-04,0.0011630356,-0.89264977,-0.9686024,-0.89563537,-1.1440132,-0.7012469,-0.9484025,-0.76623255,-0.89388967,-0.9643203,-0.7095376861481604,0,-0.8281191005787474
sh (g/kg),2020-12-12,2020-12-04,0.0011630505,-0.6026467,-0.9209756,-0.9667848,-0.9400523,-0.6949039,-0.9466706,-0.765598,-0.9456692,-0.92488277,-0.6187352267818398,0,-0.5833666643518006
sh (g/kg),2020-12-13,2020-12-04,0.0011630207,-0.56457704,-1.0227888,-0.9724397,-1.1072835,-0.63664746,-1.0808178,-0.7606122,-0.9493505,-1.0409832,-0.36376410351339517,0,-0.057649939760560244
sh (g/kg),2020-12-14,2020-12-04,0.0011630207,-0.805516,-0.9306769,-0.9389791,-0.9289935,-0.6790268,-0.9008022,-0.75760585,-0.93183404,-0.89775056,-0.49462282397684987,0,-0.24287604370693616
sh (g/kg),2020-12-15,2020-12-04,0.0011630207,-0.53052866,-0.86345434,-0.9151484,-0.9424783,-0.740682,-0.8766796,-0.75843894,-0.90559626,-0.8165053,-0.49695427199117215,0,-0.9331582744155045
sh (g/kg),2020-12-16,2020-12-04,0.0011629909,-0.52507544,-0.9007771,-0.9006543,-0.8297823,-0.6942078,-0.90593964,-0.7597912,-0.894119,-0.8732324,-0.11127324408997435,0,-0.9753227597809087
sh (g/kg),2020-12-17,2020-12-04,0.0011630058,-0.12067324,-0.8834824,-0.87668,-0.79038477,-0.6354277,-0.76993185,-0.76620543,-0.87631273,-0.84762704,-0.40721832607821185,0,-0.6784351775315622
sh (g/kg),2020-12-18,2020-12-04,0.0011630058,-0.21037951,-0.83251286,-0.89737964,-0.97210103,-0.6687131,-0.7894152,-0.7631293,-0.89063406,-0.8600799,-0.5759258728167294,0,-0.6949041294625201
wd (deg),2020-12-05,2020-12-04,0.0026081651,-0.47400585,0.13770878,-0.0030898824,0.11536832,-0.06168001,-0.046454974,0.10232947,0.017642375,0.18625572,0.13661851070668554,0,-0.03255872279729448
wd (deg),2020-12-06,2020-12-04,0.0014784932,-0.29319024,0.019675303,-0.053683206,0.18905818,-0.07372944,-0.21398395,0.10767798,0.04770785,-0.2199798,-0.35462385154986126,0,-0.12343871522334128
wd (deg),2020-12-07,2020-12-04,0.0013409257,-0.24303487,0.20228985,-0.03583975,0.19329253,-0.09545216,0.22176301,0.10398115,0.05947785,-0.12309597,0.04600074723405716,0,0.19182652007796686
wd (deg),2020-12-08,2020-12-04,0.0013225824,-0.092353866,0.092478715,-0.09958092,0.10857577,-0.056153566,0.033522267,0.11250649,-0.014185362,-0.1056186,-0.5706263061739951,0,0.8337513884721652
wd (deg),2020-12-09,2020-12-04,0.0013201088,-0.0045993365,0.10574648,-0.07766958,-0.14822927,-0.043570705,0.20671669,0.11101875,-0.059133984,-0.016273811,-0.17356560095962115,0,0.5096391048049633
wd (deg),2020-12-10,2020-12-04,0.001319766,-0.41176546,0.06845194,0.01671442,0.023322202,-0.035410788,0.22080177,0.10793418,0.009607039,0.29638946,-0.25302773074044205,0,0.08649162497040569
wd (deg),2020-12-11,2020-12-04,0.0013196915,-0.36383808,0.0038074404,-0.09031784,-0.048522852,0.019489853,0.00040198863,0.10422327,0.0026498288,0.31482437,0.07440089843299288,0,0.23026754014166903
wd (deg),2020-12-12,2020-12-04,0.0013196915,-0.19181511,0.10788525,-0.12175057,0.03139776,-0.0073641054,0.04675222,0.10485785,-0.021792628,0.09407361,0.08515805959708295,0,-0.025822528438257625
wd (deg),2020-12-13,2020-12-04,0.0013196766,-0.0837587,-0.10087746,-0.047161557,0.059139676,-0.060161915,-0.22740908,0.10984361,-0.022863708,-0.33426115,0.09814235478883596,0,0.18147821248941046
wd (deg),2020-12-14,2020-12-04,0.0013196617,0.063215114,0.0060257316,-0.04368995,0.18213087,-0.11714517,-0.13179654,0.11284998,-0.012211673,-0.5584843,0.03516053768743684,0,0.5058699859055122
wd (deg),2020-12-15,2020-12-04,0.0013196766,0.008473724,0.10900872,-0.038080998,0.26719338,-0.15146545,-0.12866953,0.11201689,0.037426315,-0.6543491,0.010438471584024755,0,0.666616518629982
wd (deg),2020-12-16,2020-12-04,0.0013196766,-0.10998154,0.1896536,-0.02017939,0.4071795,-0.13531685,-0.13824831,0.11066464,0.04984403,-0.58307743,0.08336533249342457,0,0.18349852410288742
wd (deg),2020-12-17,2020-12-04,0.0013196617,0.035748556,0.15885457,-0.07267978,0.41610906,-0.09777027,0.040946182,0.104250416,0.0019272864,-0.29594392,0.040958752163901685,0,0.14346121830189656
wd (deg),2020-12-18,2020-12-04,0.0013196766,0.09694293,0.19005731,0.040372014,0.2923516,-0.05687059,0.1516822,0.10732658,0.03627465,0.12806457,0.07675659774514981,0,0.13917943534874896
wv (m/s),2020-12-05,2020-12-04,0.0025990456,0.012527302,0.008994739,0.0042763404,0.007118233,0.032678112,0.008033197,0.012752213,0.007030638,0.007236979,-0.009794048829008258,0,-0.0223444025152541
wv (m/s),2020-12-06,2020-12-04,0.0014702827,0.009176426,0.009027825,-0.0028112195,-0.00087771897,0.014439583,0.005029376,0.018100724,0.0056076297,-0.0041950606,-0.02046675377568262,0,-0.014856485870031019
wv (m/s),2020-12-07,2020-12-04,0.0013328344,0.0008046217,0.0058750827,-0.007957925,0.001592285,0.016426701,0.016771542,0.014403895,0.004886215,-0.004234286,0.011283443780178901,0,0.03799919565306442
wv (m/s),2020-12-08,2020-12-04,0.0013145357,0.0058825314,0.008110452,-0.008179483,-0.0018282761,0.0140885115,0.0046965745,0.022929229,0.0032737937,-0.0040300116,-0.01416336652792153,0,0.006031731841887773
wv (m/s),2020-12-09,2020-12-04,0.0013120323,-0.006327294,0.015520936,-0.0021270383,-0.018692324,0.0062923674,0.014066664,0.02144149,0.0017266273,-0.012244248,-0.021840996163595854,0,-0.002992148823653047
wv (m/s),2020-12-10,2020-12-04,0.0013116896,0.0061680973,0.017962206,-0.0031848904,0.00031555002,-0.009195808,0.017883008,0.01835692,0.0048626876,-0.0093285525,-0.016329364472013684,0,-0.007397455411483545
wv (m/s),2020-12-11,2020-12-04,0.0013116449,-0.0049426258,0.003805722,-0.00982394,-0.013697855,0.03574749,0.006927083,0.014646016,0.0023277935,-0.010210554,0.00670752320044453,0,-0.008534437716905447
wv (m/s),2020-12-12,2020-12-04,0.0013116449,0.012212001,0.0027004092,-0.006389807,-0.011887932,0.032975767,0.009553509,0.015280589,0.0036400808,-0.011563468,0.003913719083018589,0,0.00740064254255401
wv (m/s),2020-12-13,2020-12-04,0.0013116449,0.0043386295,0.005358017,0.0021152361,-0.008403233,0.026329406,0.014283036,0.02026635,0.0057763522,-0.0015124287,-0.018091487107145872,0,0.01638453555374238
wv (m/s),2020-12-14,2020-12-04,0.0013116449,0.012716815,0.003695446,-0.00031307712,-0.006004838,0.027147442,0.0053373505,0.02327272,0.0054271556,-0.002785719,0.018803788642066832,0,0.02851678988428192
wv (m/s),2020-12-15,2020-12-04,0.00131163,0.010169484,0.0044536907,0.00035850797,-0.008039709,0.018861137,0.003198863,0.022439633,0.0035324239,0.007245624,0.005078692746487227,0,-0.00017301919180387224
wv (m/s),2020-12-16,2020-12-04,0.0013116151,0.016959801,0.004896476,0.0023692604,-0.007989688,0.028626598,0.0024586564,0.021087386,0.0066142925,0.007949427,-0.006028544710817295,0,0.019149015391309837
wv (m/s),2020-12-17,2020-12-04,0.00131163,0.013108578,0.001023029,-0.00020880066,-0.009117427,0.030276561,-0.0028751236,0.0146731585,0.0037102562,0.0044070194,0.019866127326030793,0,0.018793125267572843
wv (m/s),2020-12-18,2020-12-04,0.0013116151,0.011475071,0.0043480257,-0.0010984065,-0.008212088,0.025494942,1.6744249e-05,0.017749306,0.004331141,0.0021521864,-0.004603651294057601,0,0.042129920347674606
