unique_id,ds,cutoff,TFT,NBEATS,TiDE,NLinear,KAN,MLP,DLinear,NHITS,DeepNPTS,PatchTST,y,SeasonalNaive
p (mbar),2021-01-01,2020-12-18,0.48136073,0.8813102,-0.7024131,-0.49977583,-1.6844821,-0.75454617,-1.0747174,-0.016755518,-0.57059556,-0.28149873,-1.437015272454106,-0.4088392521692351
rain (mm),2020-12-19,2020-12-18,-0.04562047,-0.13895968,-0.08248153,-0.09174572,-0.088694684,-0.17003663,-0.09118993,-0.06895743,-0.089594446,-0.07815814,-0.0935055214483151,-0.0935055214483151
rain (mm),2020-12-20,2020-12-18,-0.057776526,-0.14529565,-0.073535025,-0.09783581,-0.09678741,-0.1420462,-0.08768885,-0.065402046,-0.09035279,-0.09146187,-0.059570671294202536,-0.0935055214483151
rain (mm),2020-12-21,2020-12-18,-0.062688366,-0.096304595,-0.09217436,-0.09681595,-0.06668331,-0.17017022,-0.07094964,-0.069863245,-0.088169776,-0.08296574,-0.07653809637125882,-0.07653809637125882
rain (mm),2020-12-22,2020-12-18,-0.06524191,-0.10115224,-0.0877654,-0.090805,-0.0245732,-0.16412294,-0.0538643,-0.06838906,-0.08280133,-0.078958556,0.002643220655003836,0.1779732797845854
rain (mm),2020-12-23,2020-12-18,-0.06578377,-0.10241484,-0.08257369,-0.09419568,-0.027825065,-0.15191363,-0.081102446,-0.071008064,-0.085611776,-0.07523959,0.33068010547809196,-0.0935055214483151
rain (mm),2020-12-24,2020-12-18,-0.06589478,-0.12241433,-0.07830566,-0.088836096,-0.06425538,-0.13651592,-0.059359297,-0.07000472,-0.077509806,-0.057648115,-0.08219390473027759,-0.0935055214483151
rain (mm),2020-12-25,2020-12-18,-0.065915786,-0.11709219,-0.10610558,-0.09748406,-0.103153616,-0.12888916,-0.09021738,-0.07315722,-0.08139098,-0.06922304,0.030922262450097635,-0.07653809637125882
rain (mm),2020-12-26,2020-12-18,-0.06591958,-0.112683415,-0.11247792,-0.10096049,-0.101553254,-0.11987211,-0.0919011,-0.07436064,-0.08770103,-0.08665655,-0.0935055214483151,0.08748034604028525
rain (mm),2020-12-27,2020-12-18,-0.065920234,-0.09584954,-0.08968301,-0.08291328,-0.10657091,-0.11887278,-0.0848594,-0.07114566,-0.08008305,-0.090123236,-0.0935055214483151,0.20059651322066047
rain (mm),2020-12-28,2020-12-18,-0.06592039,-0.12728122,-0.096604824,-0.09181221,-0.10988422,-0.1431869,-0.09020879,-0.07041521,-0.087187245,-0.09964292,-0.008668396063033691,-0.03694743785812749
rain (mm),2020-12-29,2020-12-18,-0.06592038,-0.12513375,-0.117369086,-0.09747454,-0.07765129,-0.13674426,-0.109838575,-0.06859105,-0.08757985,-0.09047314,-0.0935055214483151,-0.08784971308929634
rain (mm),2020-12-30,2020-12-18,-0.06592037,-0.12179282,-0.11402522,-0.09390312,-0.055878002,-0.14606929,-0.08520126,-0.07283257,-0.0850299,-0.081454806,-0.0935055214483151,-0.0935055214483151
rain (mm),2020-12-31,2020-12-18,-0.06592036,-0.117951654,-0.11389464,-0.09450451,-0.07103052,-0.17551725,-0.07913884,-0.0751138,-0.08519881,-0.11081266,-0.0935055214483151,-0.0935055214483151
rain (mm),2021-01-01,2020-12-18,-0.06592038,-0.13078763,-0.10219159,-0.084984556,-0.05400718,-0.17237812,-0.08645182,-0.07442379,-0.07729769,-0.10760788,-0.0935055214483151,-0.0935055214483151
raining (s),2020-12-19,2020-12-18,-0.19900519,-0.16468431,-0.13359961,-0.16918294,-0.58171344,-0.39405662,-0.102946736,-0.174434,-0.15559748,-0.050264284,-0.2210504187684684,-0.2210504187684684
raining (s),2020-12-20,2020-12-18,-0.1832162,-0.16861075,-0.04542482,-0.17084184,-0.34966508,-0.46107927,-0.17497356,-0.17087862,-0.15995139,-0.18424618,0.2812563713926931,-0.2210504187684684
raining (s),2020-12-21,2020-12-18,-0.18191914,-0.11847938,-0.22063267,-0.14395979,-0.064114556,-0.46160066,0.1393329,-0.17533982,-0.12524836,-0.0065442473,0.06372193470872552,-0.08459699939397963
raining (s),2020-12-22,2020-12-18,-0.18397552,-0.12345591,-0.08242799,-0.037733525,0.28734294,-0.34743476,0.26658612,-0.17386563,-0.028106108,0.041199625,0.09931847889337476,0.17578512936410276
raining (s),2020-12-23,2020-12-18,-0.18393694,-0.1261166,-0.049540207,-0.08063559,0.5551448,-0.24719122,0.0017185989,-0.17648464,-0.09625838,0.1969684,1.8184997239593974,-0.2210504187684684
raining (s),2020-12-24,2020-12-18,-0.18370445,-0.14878337,-0.010895908,0.011167526,0.29459682,-0.19678712,0.20894028,-0.17548129,0.018511832,0.44151416,0.036035733676220566,-0.2210504187684684
raining (s),2020-12-25,2020-12-18,-0.18352987,-0.14739776,-0.3087088,-0.094350085,-0.4633289,-0.110039145,-0.13541716,-0.1786338,-0.021744296,0.33560053,0.6972085821429462,-0.11426078621452068
raining (s),2020-12-26,2020-12-18,-0.18341944,-0.1481947,-0.40454435,-0.14697558,-0.23996103,-0.12395367,-0.12686455,-0.17983717,-0.1137934,0.12219128,-0.18809065563453392,0.8224556820518973
raining (s),2020-12-27,2020-12-18,-0.18335257,-0.13783576,-0.13484094,0.035303205,-0.41597354,-0.117064446,0.036796063,-0.17662221,-0.023189649,0.0014427751,-0.2210504187684684,2.370905354084139
raining (s),2020-12-28,2020-12-18,-0.18331291,-0.17701158,-0.26507267,-0.09200978,-0.47984296,-0.080570854,-0.07842082,-0.17589179,-0.106844544,-0.16506048,0.7736752326136743,0.21599604038750286
raining (s),2020-12-29,2020-12-18,-0.18328948,-0.18387744,-0.41193688,-0.17298162,-0.40044716,-0.0036172457,-0.32456332,-0.17406759,-0.110287,-0.09370366,-0.1953418035239995,-0.19072743668524866
raining (s),2020-12-30,2020-12-18,-0.18327585,-0.19081904,-0.3834728,-0.08400267,0.1030426,0.03857166,-0.12956828,-0.17830914,-0.058223262,-0.10093303,-0.2210504187684684,-0.20127456088810772
raining (s),2020-12-31,2020-12-18,-0.183268,-0.19852965,-0.33230326,-0.12906054,0.24161291,-0.07948135,-0.05716603,-0.18059038,-0.08927755,-0.47079515,-0.2210504187684684,-0.2210504187684684
raining (s),2021-01-01,2020-12-18,-0.18326351,-0.22418658,-0.2996749,-0.012699679,0.46728894,-0.01720754,-0.17897901,-0.17990035,0.006287664,-0.5180291,-0.2210504187684684,-0.2210504187684684
rh (%),2020-12-19,2020-12-18,1.3285146,1.3759878,1.3288735,1.4419514,1.2905245,1.3202124,1.2764149,1.317899,1.4087161,1.3106029,1.226492620065983,1.007685902145274
rh (%),2020-12-20,2020-12-18,1.0504206,1.3430244,1.3935304,1.3781188,1.4801075,1.1130282,1.3472731,1.3214543,1.3807044,1.3263752,1.0142547240121682,0.6758700575351608
rh (%),2020-12-21,2020-12-18,0.849954,1.4119707,1.3493999,1.32564,1.861784,1.0175029,1.3649136,1.3169931,1.301612,1.5608245,1.4854732097657037,0.7701885489199971
rh (%),2020-12-22,2020-12-18,0.82815516,1.5334126,1.4604272,1.267082,1.8897846,0.85937196,1.6447577,1.3184673,1.2494078,1.6391094,1.0272733639724825,0.7128635819502631
rh (%),2020-12-23,2020-12-18,0.74475384,1.3089246,1.2486507,1.2966957,1.2244474,0.72496176,1.2290233,1.3158484,1.2881181,1.2979289,1.6791236278329493,0.47414408379287415
rh (%),2020-12-24,2020-12-18,0.7669996,1.1817561,1.3079065,1.3141898,1.3042064,0.70065117,1.413048,1.3168516,1.3170111,1.2520555,0.9898133012652871,0.831986359198053
rh (%),2020-12-25,2020-12-18,0.6551765,0.88530785,1.2432481,1.3400084,1.3039019,0.75361615,1.1807514,1.3136991,1.3555504,1.3961487,1.2119151497805,0.9459549991236709
rh (%),2020-12-26,2020-12-18,0.71909463,0.93165463,1.1736089,1.2886219,1.3812591,0.7136049,1.0642897,1.3124957,1.2975322,1.3859084,1.0359635653339323,0.9231168389202529
rh (%),2020-12-27,2020-12-18,0.5825993,1.1263291,1.2808721,1.3054396,1.566221,0.8508833,1.1398145,1.3157107,1.2987882,1.4214683,-0.08454662904327341,1.3063002894927784
rh (%),2020-12-28,2020-12-18,0.6926427,1.48381,1.3976164,1.3370779,0.97447693,0.87509924,1.3271638,1.3164412,1.3380482,1.5003247,0.6602151059560345,0.6500364252817159
rh (%),2020-12-29,2020-12-18,0.56619513,1.1389761,1.3622258,1.3053435,1.1394829,0.71131706,1.307339,1.3182653,1.2975112,1.5785093,1.3305158484633288,0.37885548897527266
rh (%),2020-12-30,2020-12-18,0.6911837,1.0849584,1.3078316,1.2782803,1.5317214,0.49836364,1.47867,1.3140237,1.2702454,1.4590328,1.098712965620464,0.544121124921992
rh (%),2020-12-31,2020-12-18,0.5648445,0.95500255,1.28756,1.3439212,2.2666714,0.33760452,1.54884,1.3117425,1.2862633,1.5567002,0.8539358750355794,0.8972276663939396
rh (%),2021-01-01,2020-12-18,0.690797,1.2521147,1.2246535,1.3032789,1.5820553,0.33525765,1.4367136,1.3124326,1.3160282,1.5241135,0.7928489802502373,-0.03451965392842537
rho (g/m**3),2020-12-19,2020-12-18,0.97785985,1.1892618,1.0047141,1.100626,1.0605916,1.093753,1.0665047,1.1448588,1.0998491,0.82481223,1.059819527228699,2.035556979042206
rho (g/m**3),2020-12-20,2020-12-18,0.73513913,1.1591554,0.9321199,0.91557145,0.7580931,0.910808,0.91754603,1.1484141,0.92450714,0.5893919,1.136790383956778,1.915846220277586
rho (g/m**3),2020-12-21,2020-12-18,0.54383886,1.2016023,0.8368554,0.8311645,0.80274355,1.0119028,0.92272735,1.143953,0.8317458,0.6233069,1.0292603057301741,0.9281605794485501
rho (g/m**3),2020-12-22,2020-12-18,0.5148841,1.2847049,0.96115875,0.772228,0.9613103,1.027828,1.0403403,1.1454271,0.7921832,0.9101616,-0.08755774743396262,1.2046492951628212
rho (g/m**3),2020-12-23,2020-12-18,0.5084608,1.1295373,0.8282441,0.7843031,0.8926804,0.974573,0.79897624,1.1428082,0.7450742,0.7020953,-0.001847084700664725,1.6331971361893585
rho (g/m**3),2020-12-24,2020-12-18,0.506621,1.0381958,0.90871394,0.8097688,0.86158574,0.9229287,0.913398,1.1438115,0.80896956,0.5521649,0.3242328700559542,1.4451681726781962
rho (g/m**3),2020-12-25,2020-12-18,0.50597686,0.82469,0.72703254,0.8139421,0.86513484,0.8500771,0.72120726,1.140659,0.8303727,0.66188926,1.2701914554553546,1.4070785986041026
rho (g/m**3),2020-12-26,2020-12-18,0.50571024,0.8642426,0.7115738,0.79975986,0.701805,0.70556265,0.6917594,1.1394556,0.78033656,0.6741353,1.5674871482715944,1.0894246851620544
rho (g/m**3),2020-12-27,2020-12-18,0.50559366,1.0002618,0.8214112,0.8219486,0.83402544,0.8678538,0.7911952,1.1426705,0.7985114,0.7732357,0.7195198296604154,0.5187633298314877
rho (g/m**3),2020-12-28,2020-12-18,0.50554216,1.2686644,0.9507054,0.81550515,1.0066228,0.8897286,0.9213197,1.143401,0.7816963,1.019781,0.08630437545174902,0.4078730506736348
rho (g/m**3),2020-12-29,2020-12-18,0.5055194,1.0086489,0.8351352,0.7463269,0.78365695,0.6118932,0.7592237,1.1452252,0.7619533,0.90327245,0.28665407571082424,1.4534336832208068
rho (g/m**3),2020-12-30,2020-12-18,0.5055096,0.97120756,0.89295125,0.7524525,0.643721,0.3448362,0.7267237,1.1409836,0.7560646,0.8131348,0.5941398241198749,1.3811966600522239
rho (g/m**3),2020-12-31,2020-12-18,0.50550544,0.87981486,0.8586915,0.7921387,0.7009481,0.2524506,0.7330603,1.1387024,0.7762528,0.8443457,0.8019250178619963,1.0426044261493308
rho (g/m**3),2021-01-01,2020-12-18,0.5055037,1.09304,0.7822534,0.79538083,0.7653192,0.31188354,0.7814208,1.1393925,0.7755233,1.0150487,0.7606795547482403,0.4281364122069212
sh (g/kg),2020-12-19,2020-12-18,-0.44828135,-0.54806346,-0.5695197,-0.5700683,-0.5532681,-0.8331108,-0.6042252,-0.6992585,-0.5744658,-0.6036273,-0.6011005508437207,-1.0998911495543298
sh (g/kg),2020-12-20,2020-12-18,-0.4923053,-0.55700475,-0.60182714,-0.55880463,-0.391241,-0.82730615,-0.54614484,-0.6957031,-0.5449996,-0.56016403,-0.7152174903532649,-1.21640440551722
sh (g/kg),2020-12-21,2020-12-18,-0.49903718,-0.51065177,-0.63028955,-0.5554624,-0.53591937,-0.83571476,-0.6525364,-0.7001643,-0.57122076,-0.59932166,-0.4628258414836449,-0.6250350969482001
sh (g/kg),2020-12-22,2020-12-18,-0.5010154,-0.51817024,-0.63447964,-0.53651905,-0.41465324,-0.7815413,-0.6246142,-0.6986901,-0.5724932,-0.5236206,0.401818937530095,-0.7732556643268214
sh (g/kg),2020-12-23,2020-12-18,-0.50111413,-0.5221365,-0.59569484,-0.5185219,-0.6577992,-0.70566183,-0.55520946,-0.70130914,-0.51563245,-0.49322218,0.5450541745802183,-0.9641119672014011
sh (g/kg),2020-12-24,2020-12-18,-0.5011356,-0.5448724,-0.61630094,-0.5557052,-0.6120847,-0.78230923,-0.6071215,-0.7003058,-0.5514438,-0.58572876,-0.3070156667392511,-0.8530457522212364
sh (g/kg),2020-12-25,2020-12-18,-0.5011257,-0.5423196,-0.66072065,-0.54173505,-0.38763177,-0.690601,-0.7435639,-0.7034583,-0.56516874,-0.6626761,-0.8305001538699702,-0.8281191005787474
sh (g/kg),2020-12-26,2020-12-18,-0.5011146,-0.5407128,-0.68971074,-0.55787003,-0.5020511,-0.6560623,-0.7144225,-0.70466167,-0.5765817,-0.7321442,-1.0406033041819347,-0.5833666643518006
sh (g/kg),2020-12-27,2020-12-18,-0.50110316,-0.5267137,-0.62065226,-0.57870734,-0.47085458,-0.5729902,-0.62266046,-0.7014467,-0.5788274,-0.6186511,-1.2381315167996285,-0.057649939760560244
sh (g/kg),2020-12-28,2020-12-18,-0.50109184,-0.56101304,-0.59922713,-0.5616472,-0.52814686,-0.51524764,-0.5955079,-0.7007163,-0.5583928,-0.6505236,-0.9378955783594998,-0.24287604370693616
sh (g/kg),2020-12-29,2020-12-18,-0.50108075,-0.56176597,-0.6446849,-0.56001616,-0.38388473,-0.48891127,-0.6618446,-0.6988921,-0.5700032,-0.64399976,-0.7478329599153276,-0.9331582744155045
sh (g/kg),2020-12-30,2020-12-18,-0.50106966,-0.5613583,-0.70258313,-0.5777573,-0.48142987,-0.41139543,-0.61210805,-0.70313364,-0.56682044,-0.6319617,-0.7369942069125737,-0.9753227597809087
sh (g/kg),2020-12-31,2020-12-18,-0.5010587,-0.56048304,-0.6605514,-0.5323482,-0.43074518,-0.4375031,-0.5762017,-0.7054149,-0.56963515,-0.5751492,-0.8955574745249439,-0.6784351775315622
sh (g/kg),2021-01-01,2020-12-18,-0.50104785,-0.5763178,-0.6110537,-0.56056505,-0.42812175,-0.42381564,-0.6428052,-0.7047249,-0.55629146,-0.5793949,-0.894937408563688,-0.6949041294625201
wd (deg),2020-12-19,2020-12-18,0.08331461,0.0683597,0.19332132,0.042464532,0.050357103,-0.08602519,0.051672306,-0.040533066,0.05428174,0.04512648,-0.012679323360701508,-0.03255872279729448
wd (deg),2020-12-20,2020-12-18,0.081012964,0.066809714,0.022362236,0.006530717,0.07269409,-0.122382745,-0.069150604,-0.036977675,0.03675733,-0.030529432,-0.02821895339953996,-0.12343871522334128
wd (deg),2020-12-21,2020-12-18,0.05988526,0.050497103,-0.059086885,0.00026020408,0.015577791,-0.12696245,-0.08965106,-0.041438874,0.021833744,-0.077010944,0.08953806323341539,0.19182652007796686
wd (deg),2020-12-22,2020-12-18,0.053770855,0.033011317,-0.08381164,-0.0067688003,-0.043490354,-0.12094773,-0.08623783,-0.039964695,0.012759833,-0.06943798,0.3171026094984712,0.8337513884721652
wd (deg),2020-12-23,2020-12-18,0.052676324,0.031191386,-0.2708661,-0.019159943,-0.024773795,-0.11423251,-0.17862596,-0.042583697,0.013782609,-0.24087629,0.1806605053383431,0.5096391048049633
wd (deg),2020-12-24,2020-12-18,0.05251155,0.058968086,-0.17220986,-0.037695937,-0.034483682,-0.10997688,-0.1405264,-0.041580353,-0.008139458,-0.14880309,0.6195903720222122,0.08649162497040569
wd (deg),2020-12-25,2020-12-18,0.052488856,0.05975011,-0.18260702,-0.015629284,0.044185624,-0.08109206,-0.25689757,-0.044732854,0.016602034,-0.24117947,0.8144354526546183,0.23026754014166903
wd (deg),2020-12-26,2020-12-18,0.052486073,0.069794625,-0.1715458,-0.030891046,0.0040819123,-0.09388618,-0.30999357,-0.04593624,0.016831586,-0.2577784,0.21243210145115224,-0.025822528438257625
wd (deg),2020-12-27,2020-12-18,0.052485794,0.05675009,-0.13387418,0.013532534,0.04938529,-0.08565326,-0.33160084,-0.04272128,0.02082837,-0.29428226,0.10560073837376663,0.18147821248941046
wd (deg),2020-12-28,2020-12-18,0.05248576,0.07913648,-0.01806765,0.006395772,0.0752824,-0.0918931,-0.13591245,-0.04199085,-0.0011925101,-0.2617519,0.03180745924277689,0.5058699859055122
wd (deg),2020-12-29,2020-12-18,0.05248589,0.0740165,-0.13203038,0.017270993,0.052254666,-0.08979748,-0.17468098,-0.04016664,0.032216936,-0.3481026,0.20687504670088105,0.666616518629982
wd (deg),2020-12-30,2020-12-18,0.05248591,0.07560879,-0.05699427,-0.011887655,0.11398123,-0.1165556,0.066704765,-0.044408202,0.0015920624,-0.12995909,0.2245316119521019,0.18349852410288742
wd (deg),2020-12-31,2020-12-18,0.05248594,0.08118786,0.032678936,-0.060027733,0.10408044,-0.13663849,0.36725602,-0.04668944,-0.03330132,-0.009390101,0.10351973755767142,0.14346121830189656
wd (deg),2021-01-01,2020-12-18,0.05248596,0.0813435,-0.09949987,-0.05866666,0.1128287,-0.14715838,0.101395264,-0.045999404,-0.03331228,-0.064727336,0.5210742282456711,0.13917943534874896
wv (m/s),2020-12-19,2020-12-18,0.0052985214,-0.00023943558,-0.0011891904,-0.0074581634,-0.041644853,0.005441023,-0.0024645347,-0.0052176714,-0.004627606,-0.0074650333,0.0095053260833057,-0.0223444025152541
wv (m/s),2020-12-20,2020-12-18,0.012916941,-0.009115376,-0.009719219,-0.013284651,-0.035234973,-0.008065451,-0.017720854,-0.0016622804,-0.006171137,-0.012777863,0.015484813330811765,-0.014856485870031019
wv (m/s),2020-12-21,2020-12-18,0.010821613,-0.004417972,-0.003844829,-0.010449683,-0.023839308,-0.0052566184,-0.009935562,-0.0061234795,-0.0015861308,-0.008541019,0.009412021556483274,0.03799919565306442
wv (m/s),2020-12-22,2020-12-18,0.009961177,-0.009261355,-0.01215682,-0.014588677,-0.047000844,-0.0016085617,-0.018086594,-0.0046493,-0.0022763002,-0.014803806,0.030853401820277945,0.006031731841887773
wv (m/s),2020-12-23,2020-12-18,0.010664571,-0.02336176,-0.016221102,-0.016801577,-0.035033576,-0.0013167039,-0.017698409,-0.007268302,-0.0059143095,-0.010757886,-0.0034733335976944394,-0.002992148823653047
wv (m/s),2020-12-24,2020-12-18,0.0110455565,-0.021663297,-0.0108620785,-0.013623054,-0.024052206,-0.004504677,-0.0063614617,-0.0062649585,-0.0033146115,-0.007930128,0.01483834625211352,-0.007397455411483545
wv (m/s),2020-12-25,2020-12-18,0.011176897,-0.014210389,-0.016925182,-0.015591681,-0.030232621,0.0086824745,-0.014107604,-0.009417459,-0.0028010295,-0.009889376,-0.010155270639992237,-0.008534437716905447
wv (m/s),2020-12-26,2020-12-18,0.011216022,-0.014142122,-0.007574237,-0.016128419,-0.018029662,-0.0012759268,-0.009753924,-0.010620862,-0.0019425638,-0.007486112,0.016912372591194994,0.00740064254255401
wv (m/s),2020-12-27,2020-12-18,0.011226501,-0.028025452,-0.014443722,-0.013643334,-0.034019396,0.0129226595,-0.018612321,-0.0074058846,-0.006618987,-0.010403093,0.07144486975347072,0.01638453555374238
wv (m/s),2020-12-28,2020-12-18,0.011228854,-0.008400291,-0.008516248,-0.010548031,-0.021187454,0.017611671,-0.013340316,-0.0066754557,-0.007127365,-0.011058737,0.006860809208795672,0.02851678988428192
wv (m/s),2020-12-29,2020-12-18,0.011228956,-0.0072085187,-0.0067015826,-0.007851415,-0.019591011,0.03017084,-0.0077504655,-0.004851289,-0.0036846718,-0.0057612117,0.020621893993292503,-0.00017301919180387224
wv (m/s),2020-12-30,2020-12-18,0.011228442,-0.0032073483,0.0018246169,-0.009573316,-0.011585642,0.0126385465,-0.0089995405,-0.009092808,-0.0010016044,-0.0076349406,0.007203370114415168,0.019149015391309837
wv (m/s),2020-12-31,2020-12-18,0.011227686,-0.0037474409,-0.0015090024,-0.0140640065,-0.0074231373,-0.007254977,-0.007585546,-0.011374045,-0.005667797,-0.008019464,-0.002632259934480813,0.018793125267572843
wv (m/s),2021-01-01,2020-12-18,0.011226967,-0.008544296,-0.0023138796,-0.009956567,0.001501652,-0.003775403,0.005444236,-0.01068401,-0.000694118,-0.0050042714,-0.0264382434923182,0.042129920347674606
